Location,Beds,Baths,Toilets,Price,locale,House_Type
Off Ekoro Road Abule Egba Lagos,2.0,0.0,0.0,28000000.0,Egba,HOUSE
Gowon Estate Extension Egbeda Alimosho Lagos,3.0,3.0,3.0,40000000.0,Alimosho,HOUSE
Yaba Lagos,3.0,0.0,0.0,35000000.0,Yaba,APARTMENT
Off Olufemi Surulere Lagos,3.0,0.0,0.0,130000000.0,Surulere,HOUSE
Joke Ayo/casso Kola Alagbado Alimosho Lagos,2.0,2.0,2.0,41000000.0,Alimosho,HOUSE
Ijegun Ikotun Igando Lagos,3.0,0.0,0.0,25000000.0,Igando,HOUSE
Meairan Alimosho Lagos,3.0,0.0,0.0,27000000.0,Alimosho,HOUSE
Irepo Estate Ikotun Igando Alimosho Lagos,3.0,3.0,3.0,35000000.0,Alimosho,HOUSE
Maryland Lagos,3.0,0.0,0.0,80000000.0,Maryland,HOUSE
Omole Phase 1 Ojodu Lagos,5.0,0.0,0.0,220000000.0,Ojodu,HOUSE
Meiran Abule Egba Lagos,2.0,0.0,0.0,15000000.0,Egba,APARTMENT
Ikeja Lagos,7.0,0.0,0.0,370000000.0,Ikeja,HOUSE
Osapa London Lekki Lagos,4.0,0.0,0.0,800000000.0,Lekki,HOUSE
Plot 9 Karimu Ikotun Street Oyadiran Estate Sabo Yaba Lagos,3.0,0.0,0.0,120000000.0,Yaba,HOUSE
"P & T Estate Boys Town, Ipaja Alimosho Lagos",2.0,3.0,2.0,18000000.0,Alimosho,HOUSE
Agege Alimosho Lagos,3.0,3.0,3.0,48000000.0,Alimosho,HOUSE
Union Road Cement Agege Lagos,0.0,0.0,0.0,40000000.0,Agege,HOUSE
Inside Yetunde Morgan Estate Berger Ojodu Lagos,3.0,0.0,0.0,100000000.0,Ojodu,HOUSE
"Ivy Suite 1, Pariola Street Ogudu Gra Ogudu Lagos",3.0,0.0,0.0,85000000.0,Ogudu,HOUSE
"Goodluck Jonathan Estate, Idimu Egbe Idimu Lagos",3.0,3.0,3.0,14000000.0,Idimu,APARTMENT
Ologolo Lekki Lagos,4.0,0.0,0.0,75000000.0,Lekki,HOUSE
Safun Estate Ayobo Alimosho Lagos,5.0,5.0,5.0,35000000.0,Alimosho,HOUSE
Omole Phase 1 Ojodu Lagos,5.0,0.0,0.0,100000000.0,Ojodu,HOUSE
"Off Ikotun/igando Road, Church Bus Stop, Alimosho Lagos",6.0,5.0,6.0,27000000.0,Alimosho,HOUSE
Ikeja Lagos,3.0,0.0,0.0,80000000.0,Ikeja,HOUSE
"Peace Estate, Baruwa Ipaja Alimosho Lagos",3.0,3.0,3.0,39000000.0,Alimosho,HOUSE
Abule Egba Lagos,1.0,0.0,0.0,30000000.0,Egba,HOUSE
"Off Governors Road Ikotun, Alimosho Lagos",5.0,6.0,6.0,65000000.0,Alimosho,HOUSE
Adeniran Ogunsanya Surulere Lagos,4.0,0.0,0.0,90000000.0,Surulere,HOUSE
Omole Phase 1 Ojodu Lagos,5.0,0.0,0.0,185000000.0,Ojodu,HOUSE
Oke Odo Ile Epo Alimosho Lagos,0.0,0.0,0.0,11000000.0,Alimosho,HOUSE
Shonibare Estate Maryland Lagos,7.0,0.0,0.0,750000000.0,Maryland,HOUSE
Close Off College Road Ogba Lagos,3.0,0.0,0.0,35000000.0,Ogba,HOUSE
Mende Maryland Lagos,3.0,0.0,0.0,75000000.0,Maryland,HOUSE
Allen Avenue Ikeja Lagos,3.0,0.0,0.0,45000000.0,Ikeja,HOUSE
"Ajose St, Off Jubril Martins St, Ikate Surulere Lagos",3.0,0.0,0.0,75000000.0,Surulere,HOUSE
"Iyana Odo, Joke Ayo Off Ait Road Kola Alimosho Lagos",3.0,3.0,3.0,24000000.0,Alimosho,HOUSE
Chevron Toll Gate Chevron Lekki Lagos,4.0,0.0,0.0,90000000.0,Lekki,HOUSE
"Alhaja Abass Street, Ogudu Lagos",7.0,0.0,0.0,100000000.0,Ogudu,HOUSE
"Off Ikotun/igando, Bakare Bus Stop Igando Ikotun Igando Lagos",3.0,0.0,0.0,20000000.0,Igando,APARTMENT
Maple Estate Ikate Lekki Lagos,2.0,0.0,0.0,55000000.0,Lekki,APARTMENT
Blenco Supermarket Axis Sangotedo Lagos,3.0,0.0,0.0,55000000.0,Sangotedo,HOUSE
Ajasa Command Ipaja Lagos,3.0,0.0,0.0,15000000.0,Ipaja,HOUSE
Ikeja Gra Ikeja Lagos,3.0,0.0,0.0,100000000.0,Ikeja,HOUSE
Sangotedo Lagos,2.0,0.0,0.0,42000000.0,Sangotedo,HOUSE
"Jankara Area, Ijaiye Abule Egba. Alimosho Lagos",1.0,1.0,1.0,50000000.0,Alimosho,APARTMENT
"Olayemi, Ayobo Ipaja Alimosho Lagos",3.0,3.0,3.0,35000000.0,Alimosho,HOUSE
Alakuko Alimosho Lagos,3.0,3.0,3.0,25000000.0,Alimosho,HOUSE
Alakuko Alagbado Abule Egba Lagos,0.0,0.0,0.0,25000000.0,Egba,HOUSE
Akoka Yaba Lagos,3.0,3.0,4.0,70000000.0,Yaba,APARTMENT
Oko Oba Agege Lagos,3.0,3.0,4.0,28000000.0,Agege,HOUSE
Orisunmibare Ayobo Ipaja Lagos,3.0,0.0,0.0,15000000.0,Ipaja,HOUSE
Otuba St Off Ayanbode St Oke Ira Ogba Lagos,10.0,0.0,0.0,27000000.0,Ogba,HOUSE
"Peace Estate, Baruwa Ipaja Alimosho Lagos",4.0,5.0,5.0,50000000.0,Alimosho,HOUSE
Cg House Shagari Estate Ipaja Alimosho Lagos,3.0,3.0,3.0,40000000.0,Alimosho,HOUSE
Isuti Igando Alimosho Lagos,3.0,3.0,3.0,350000.0,Alimosho,APARTMENT
Adeniyi Jones Ikeja Lagos,5.0,0.0,0.0,180000000.0,Ikeja,HOUSE
Aboru Iyana Ipaja Ipaja Lagos,2.0,0.0,0.0,40000000.0,Ipaja,HOUSE
Amikanle Alagbado Abule Egba Lagos,1.0,0.0,0.0,18000000.0,Egba,HOUSE
Babayeju Street Ipaja Alimosho Lagos,4.0,4.0,5.0,30000000.0,Alimosho,HOUSE
"Moyo Agoro Off Kayose, Ifako Ijaiye Ogba Lagos",4.0,0.0,0.0,160000000.0,Ogba,HOUSE
"Mercyland Estate, Ipaja Alimosho Lagos",3.0,3.0,3.0,15000000.0,Alimosho,HOUSE
Sodipe Close Off Mabo Street Surulere Lagos,3.0,0.0,0.0,35000000.0,Surulere,APARTMENT
"Odumosu Street, Magodo Isheri Berger Ojodu Lagos",5.0,0.0,0.0,130000000.0,Ojodu,HOUSE
"Omuaran St, Unity Estate Egbeda Alimosho Lagos",3.0,0.0,0.0,50000000.0,Alimosho,HOUSE
Command Axis Ipaja Lagos,2.0,0.0,0.0,35000000.0,Ipaja,HOUSE
"Abati Close, Vulcanizer Bus Stop Akowonjo Alimosho Lagos",0.0,0.0,0.0,35000000.0,Alimosho,HOUSE
"Erunwen, Off Awolowo Road Ikorodu Lagos",2.0,0.0,0.0,35000000.0,Ikorodu,HOUSE
Olaleye Estate Iponri Surulere Lagos,4.0,0.0,0.0,65000000.0,Surulere,HOUSE
Alimosho Lagos,3.0,3.0,3.0,17000000.0,Alimosho,HOUSE
"Shobo B/stop, Off Egbeda Akowonjo Road Akowonjo Alimosho Lagos",4.0,0.0,0.0,33000000.0,Alimosho,HOUSE
Egbeda Alimosho Lagos,4.0,0.0,0.0,35000000.0,Alimosho,HOUSE
"Grammar School Area, Ikorodu Lagos",0.0,0.0,0.0,15000000.0,Ikorodu,HOUSE
Abaranje Okerube Ikotun Alimosho Lagos,4.0,4.0,4.0,27000000.0,Alimosho,HOUSE
Meiran Abule Egba Alimosho Lagos,3.0,3.0,3.0,18000000.0,Alimosho,HOUSE
Meiran Alimosho Lagos,3.0,4.0,4.0,10000000.0,Alimosho,HOUSE
Jimoh Oladehinde Ifako Gbagada Gbagada Lagos,3.0,0.0,0.0,50000000.0,Gbagada,HOUSE
Mojik Close By Rotimi Odunayo Str. Off Ibese Road Ikorodu Lagos,4.0,0.0,0.0,26000000.0,Ikorodu,HOUSE
Omole Phase 1 Ojodu Lagos,5.0,0.0,0.0,270000000.0,Ojodu,HOUSE
"Valley View Estate, Aboru Iyana Ipaja Ipaja Lagos",4.0,0.0,0.0,15000000.0,Ipaja,HOUSE
"Larry Ginny Street, Obawole Iju Off Ahmed Tinubu Road Ogba Lagos",3.0,0.0,0.0,30000000.0,Ogba,HOUSE
"Igbosoro Ewu Akaso, Via Odokekere, Odongunyan Ikorodu Lagos",3.0,0.0,0.0,8000000.0,Ikorodu,HOUSE
Santos Estate Aguda Surulere Lagos,4.0,0.0,0.0,85000000.0,Surulere,HOUSE
"Amikanle, Agbenuba Alagbado Abule Egba Lagos",0.0,0.0,0.0,19000000.0,Egba,HOUSE
"Abosede Aro Avenue, Amosu, Abesan Ipaja Alimosho Lagos",3.0,3.0,3.0,42000000.0,Alimosho,HOUSE
Orchid Lekki Lagos,4.0,0.0,0.0,100000000.0,Lekki,HOUSE
Lekki Lagos,2.0,0.0,0.0,45000000.0,Lekki,APARTMENT
Ikate Lekki Lagos,5.0,0.0,0.0,100000000.0,Lekki,HOUSE
River Valley Estate Ojodu Lagos,4.0,0.0,0.0,160000000.0,Ojodu,HOUSE
Western Area Magodo Gra Phase 1 Ojodu Lagos,5.0,0.0,0.0,85000000.0,Ojodu,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,0.0,0.0,500000000.0,Lekki,HOUSE
Omole Phase 1 Ojodu Lagos,4.0,0.0,0.0,145000000.0,Ojodu,HOUSE
Ajah Lagos,4.0,0.0,0.0,55000000.0,Ajah,HOUSE
Ajah Lagos,5.0,0.0,0.0,250000000.0,Ajah,HOUSE
Chevron Lekki Lagos,4.0,0.0,0.0,130000000.0,Lekki,HOUSE
Mafoluku Oshodi Lagos,3.0,0.0,0.0,60000000.0,Oshodi,APARTMENT
Ajao Estate Isolo Lagos,6.0,0.0,0.0,160000000.0,Isolo,HOUSE
"Peace Estate, Baruwa Ipaja Lagos",4.0,4.0,4.0,40000000.0,Ipaja,HOUSE
Kujore Str Ojota Lagos,3.0,0.0,0.0,95000000.0,Ojota,HOUSE
Ikeja Gra Ikeja Lagos,5.0,0.0,0.0,240000000.0,Ikeja,HOUSE
Off Karimu Laka Street Egbeda Alimosho Lagos,3.0,2.0,3.0,35000000.0,Alimosho,HOUSE
Osapa London Lekki Lagos,5.0,0.0,0.0,430000000.0,Lekki,HOUSE
Unity Estate Egbeda Alimosho Lagos,3.0,0.0,0.0,65000000.0,Alimosho,HOUSE
Agric Ikorodu Lagos,4.0,0.0,0.0,40000000.0,Ikorodu,HOUSE
Off Alaka Street Behind Yabatech Road Yaba Lagos,2.0,2.0,2.0,100000000.0,Yaba,HOUSE
Igando Alimosho Lagos,3.0,3.0,3.0,28000000.0,Alimosho,HOUSE
Shangisha Magodo Gra Phase 2 Kosofe Ikosi Lagos,3.0,0.0,0.0,250000000.0,Ikosi,HOUSE
Ponle Akowonjo Alimosho Lagos,2.0,0.0,0.0,120000000.0,Alimosho,HOUSE
Opesa Ipaja Lagos,3.0,0.0,0.0,35000000.0,Ipaja,HOUSE
Abule Egba Lagos,3.0,0.0,0.0,34000000.0,Egba,HOUSE
Lekki Phase 1 Lekki Lagos,6.0,0.0,0.0,75000000.0,Lekki,HOUSE
"Abiola Estate ,ipaja Alimosho Lagos",4.0,0.0,0.0,22000000.0,Alimosho,HOUSE
Osapa London Lekki Lagos,4.0,0.0,0.0,200000000.0,Lekki,HOUSE
Alagbado Abule Egba Lagos,6.0,0.0,0.0,38000000.0,Egba,HOUSE
Ait Estate Kola Alagbado Abule Egba Lagos,7.0,0.0,0.0,45000000.0,Egba,HOUSE
Divine Grace Estate Agric Ikorodu Lagos,5.0,0.0,0.0,65000000.0,Ikorodu,HOUSE
"Olayemi, Ayobo Ipaja Alimosho Lagos",3.0,3.0,3.0,30000000.0,Alimosho,HOUSE
"Agbele, Aboru Ipaja Lagos",4.0,0.0,0.0,55000000.0,Ipaja,HOUSE
Amadiyah Ojokoro Abule Egba Lagos,6.0,0.0,0.0,65000000.0,Egba,HOUSE
Mongoro Agege Lagos,4.0,0.0,0.0,38000000.0,Agege,HOUSE
Ebute Ikorodu Lagos,3.0,0.0,0.0,28000000.0,Ikorodu,HOUSE
Isheri Egbeda Alimosho Lagos,6.0,0.0,0.0,55000000.0,Alimosho,HOUSE
Lekki Phase 1 Lekki Lagos,4.0,0.0,0.0,250000000.0,Lekki,HOUSE
Akoka Yaba Lagos,1.0,0.0,0.0,9000000.0,Yaba,APARTMENT
Aboru Iyana Ipaja Alimosho Lagos,3.0,4.0,4.0,17000000.0,Alimosho,APARTMENT
Goodwill Estate Ojodu Lagos,3.0,0.0,0.0,36000000.0,Ojodu,HOUSE
Bariga Shomolu Lagos,8.0,0.0,0.0,35000000.0,Shomolu,HOUSE
"Command, Meiran Alimosho Lagos",2.0,2.0,2.0,100000000.0,Alimosho,HOUSE
Parafa Area Of Balogun Ikorodu Lagos,3.0,0.0,0.0,10000000.0,Ikorodu,APARTMENT
511 Road Festac Amuwo Odofin Lagos,4.0,0.0,0.0,55000000.0,Odofin,HOUSE
Anipupo Ogba Lagos,2.0,0.0,0.0,70000000.0,Ogba,HOUSE
Off Oke Koto Road Agege Lagos,5.0,0.0,0.0,55000000.0,Agege,HOUSE
Lanre Bus Stop Igando Road Alimosho Lagos,4.0,4.0,4.0,30000000.0,Alimosho,HOUSE
Aladelola Area Ikosi Ketu Kosofe Ikosi Lagos,3.0,0.0,0.0,100000000.0,Ikosi,APARTMENT
Ikotun Egbe Ile Iwe Alimosho Lagos,2.0,3.0,3.0,38000000.0,Alimosho,HOUSE
Maryland Lagos,4.0,0.0,0.0,165000000.0,Maryland,HOUSE
Off Lanre Awolokun Phase 2 Gbagada Lagos,4.0,0.0,0.0,75000000.0,Gbagada,HOUSE
"Elepe, Ijede Ikorodu Lagos",3.0,0.0,0.0,35000000.0,Ikorodu,HOUSE
Ikotun Igando Lagos,4.0,0.0,0.0,40000000.0,Igando,HOUSE
Ekoro Abule Egba Lagos,3.0,0.0,0.0,30000000.0,Egba,HOUSE
Ajah Sangotedo Lagos,5.0,0.0,0.0,150000000.0,Sangotedo,HOUSE
"Ogba Road, Close To Guiness Ogba Lagos",4.0,0.0,0.0,45000000.0,Ogba,HOUSE
Obadore Ikotun Igando Lagos,2.0,0.0,0.0,15000000.0,Igando,HOUSE
"Command, Ipaja Ipaja Lagos",3.0,0.0,4.0,10000000.0,Ipaja,APARTMENT
Ipaja Lagos,8.0,0.0,0.0,22000000.0,Ipaja,HOUSE
Orchid Lekki Lagos,2.0,0.0,0.0,40000000.0,Lekki,HOUSE
Ogba Lagos,3.0,0.0,0.0,80000000.0,Ogba,HOUSE
Pen City Court Estate On Iju Road By Pen Cinema Agege Lagos,3.0,0.0,0.0,40000000.0,Agege,HOUSE
"Shagari Estate, Ipaja Road Alimosho Lagos",2.0,3.0,3.0,45000000.0,Alimosho,HOUSE
Ikate Lekki Lagos,3.0,0.0,0.0,90000000.0,Lekki,APARTMENT
Egbeda Alimosho Lagos,3.0,0.0,0.0,33000000.0,Alimosho,HOUSE
"Lasu Road, Iba Junction Iba Ojo Lagos",0.0,0.0,0.0,25000000.0,Ojo,HOUSE
Amikanle Via Meiran Alagbado Abule Egba Lagos,0.0,0.0,0.0,140000000.0,Egba,HOUSE
Fafunwa Bus Stop Ipaja Lagos,0.0,0.0,0.0,25000000.0,Ipaja,HOUSE
"Temidire Estate, Akute Berger Ojodu Lagos",5.0,0.0,0.0,60000000.0,Ojodu,HOUSE
Surulere Lagos,2.0,0.0,0.0,100000000.0,Surulere,HOUSE
Oke Ira Ogba Lagos,2.0,0.0,0.0,65000000.0,Ogba,HOUSE
Gowon Estate Egbeda Alimosho Lagos,5.0,6.0,6.0,130000000.0,Alimosho,HOUSE
Alakuko Area Very Close To Genesis Church Alimosho Lagos,3.0,3.0,3.0,12000000.0,Alimosho,HOUSE
Femi Jefferson Str. Oke Ira Ogba Lagos,2.0,0.0,0.0,40000000.0,Ogba,HOUSE
Ikorodu Lagos,4.0,0.0,0.0,25000000.0,Ikorodu,APARTMENT
Off Kola Ait Road Alagbado Abule Egba Lagos,2.0,0.0,0.0,15000000.0,Egba,HOUSE
Mill Estate Gbagada Lagos,3.0,0.0,0.0,60000000.0,Gbagada,HOUSE
Lion Of Judah Area Egbeda Alimosho Lagos,4.0,0.0,0.0,35000000.0,Alimosho,HOUSE
"Joe Akonobi Street, River Valley Estate Ojodu Lagos",5.0,5.0,0.0,120000000.0,Ojodu,HOUSE
Osapa London Lekki Lagos,2.0,0.0,0.0,57000000.0,Lekki,APARTMENT
Oke Ira Ogba Lagos,3.0,0.0,0.0,35000000.0,Ogba,APARTMENT
"Valley View Estate, Olu Odo Ebute Ikorodu Lagos",1.0,0.0,2.0,30000000.0,Ikorodu,APARTMENT
Makoko Bariga Lagos,3.0,0.0,0.0,110000000.0,Bariga,HOUSE
Lekki Lagos,4.0,0.0,0.0,60000000.0,Lekki,HOUSE
Iju Agege Lagos,4.0,0.0,0.0,35000000.0,Agege,HOUSE
Ikotun Lgando Road Unity Bus Stop Ikotun Igando Lagos,2.0,0.0,0.0,40000000.0,Igando,HOUSE
Eti Osa Ajah Lagos,4.0,0.0,0.0,90000000.0,Ajah,HOUSE
Ajah Lagos,4.0,0.0,0.0,86000000.0,Ajah,HOUSE
"Cele, Itele Ipaja Alimosho Lagos",3.0,3.0,3.0,11000000.0,Alimosho,HOUSE
Off Bode Thomas Surulere Lagos,3.0,0.0,0.0,40000000.0,Surulere,HOUSE
Alapere Kosofe Ikosi Lagos,2.0,0.0,0.0,70000000.0,Ikosi,HOUSE
Lasu Isheri Alimosho Lagos,2.0,2.0,2.0,20000000.0,Alimosho,HOUSE
Ayobo Ipaja Lagos,3.0,0.0,0.0,18000000.0,Ipaja,HOUSE
Gowon Estate Egbeda Alimosho Lagos,3.0,0.0,4.0,40000000.0,Alimosho,APARTMENT
Ijede Ikorodu Lagos,4.0,0.0,0.0,22000000.0,Ikorodu,HOUSE
Alimosho Lagos,1.0,1.0,1.0,45000000.0,Alimosho,HOUSE
Egbeda Alimosho Lagos,0.0,0.0,0.0,25000000.0,Alimosho,HOUSE
G Z Magodo Gra Phase 1 Ojodu Lagos,4.0,0.0,0.0,80000000.0,Ojodu,HOUSE
Obadeyi Street Ahmadiya Alimosho Lagos,5.0,0.0,6.0,35000000.0,Alimosho,HOUSE
College Bus Stop Ikotun Igando Lagos,3.0,0.0,0.0,45000000.0,Igando,HOUSE
"Oluwafemi, Igando Alimosho Lagos",3.0,3.0,3.0,30000000.0,Alimosho,HOUSE
"Command, Ipaja Alimosho Lagos",4.0,5.0,5.0,35000000.0,Alimosho,HOUSE
"Akinola Road Near Ipaja Market, Alimosho Lagos",0.0,0.0,0.0,17000000.0,Alimosho,HOUSE
Inside Boeat Estate Adeniyi Jones Ikeja Lagos,4.0,0.0,0.0,125000000.0,Ikeja,HOUSE
Okunola Egbeda Alimosho Lagos,2.0,3.0,3.0,25000000.0,Alimosho,HOUSE
"Around Jankara, Ijaye Abule Egba Lagos",2.0,0.0,0.0,45000000.0,Egba,HOUSE
Aminu Ajibode Street Unity Estate Alimosho Lagos,3.0,3.0,3.0,90000000.0,Alimosho,HOUSE
"Jibowu Estate, U Turn Abule Egba Lagos",3.0,0.0,0.0,40000000.0,Egba,HOUSE
Off Love All Ikosi Ketu Kosofe Ikosi Lagos,3.0,0.0,0.0,120000000.0,Ikosi,HOUSE
"Ikola, Command Alimosho Lagos",1.0,2.0,2.0,5000000.0,Alimosho,HOUSE
"Teacher Estate, Mowokekere, Off Ijede Road Ijede Ikorodu Lagos",1.0,1.0,1.0,13000000.0,Ikorodu,HOUSE
Olorunshola Ayobo Ipaja Lagos,2.0,0.0,0.0,13000000.0,Ipaja,HOUSE
Ikosi Ketu Kosofe Ikosi Lagos,3.0,0.0,0.0,90000000.0,Ikosi,HOUSE
"Opesa Behind Abesan Estate, Ipaja Lagos",3.0,0.0,0.0,25000000.0,Ipaja,HOUSE
"Command Road, Ipaja Lagos",2.0,3.0,2.0,30000000.0,Ipaja,HOUSE
Sewage Road Gowon Estate Egbeda Alimosho Lagos,3.0,3.0,3.0,75000000.0,Alimosho,HOUSE
Humani Street Shomolu Lagos,3.0,0.0,0.0,88000000.0,Shomolu,HOUSE
Adegoke Ajayi Close Ojodu Lagos,2.0,0.0,0.0,35000000.0,Ojodu,HOUSE
Ajah Lagos,4.0,0.0,0.0,40000000.0,Ajah,HOUSE
Akowonjo Alimosho Lagos,2.0,0.0,0.0,38000000.0,Alimosho,HOUSE
Akowonjo Alimosho Lagos,4.0,0.0,0.0,120000000.0,Alimosho,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,4.0,0.0,0.0,120000000.0,Ojodu,HOUSE
Rosanwo By Adekunle Kuye Aguda Surulere Lagos,4.0,3.0,3.0,100000000.0,Surulere,HOUSE
Opebi Ikeja Lagos,5.0,0.0,0.0,120000000.0,Ikeja,HOUSE
Omole Phase 2 Ojodu Lagos,5.0,0.0,0.0,250000000.0,Ojodu,HOUSE
Anifowose Ikeja Lagos,3.0,0.0,0.0,140000000.0,Ikeja,HOUSE
Olori Oyenike Oyelude Close Along Orchid Hotel Road After Chevron Toll Gate Lekki Lagos,4.0,0.0,0.0,62000000.0,Lekki,HOUSE
Off Alaka Street. Behind Yaba Tech Road.tabasco Yaba Lagos,2.0,0.0,0.0,100000000.0,Yaba,HOUSE
Alimosho Lagos,2.0,2.0,2.0,18000000.0,Alimosho,HOUSE
Karimulaka Street Egbeda Alimosho Lagos,5.0,0.0,0.0,55000000.0,Alimosho,HOUSE
Abule Egba Agege Lagos,5.0,0.0,0.0,36000000.0,Agege,HOUSE
"Akora Estate, Adeniyi Jones Ikeja Lagos",3.0,0.0,0.0,200000000.0,Ikeja,HOUSE
Moshalashi Bus Stop Alagbado Abule Egba Lagos,2.0,0.0,0.0,15000000.0,Egba,HOUSE
Ikorodu Lagos,3.0,2.0,2.0,100000000.0,Ikorodu,HOUSE
New London Baruwa Ipaja Lagos,3.0,3.0,3.0,23000000.0,Ipaja,HOUSE
Ogijo Ikorodu Lagos,4.0,0.0,0.0,10000000.0,Ikorodu,HOUSE
Off Adealu Oyinlola Street Akowonjo Alimosho Lagos,0.0,0.0,0.0,22000000.0,Alimosho,HOUSE
"Off Agric Rd Igando Bus Stop, Alimosho Lagos",3.0,3.0,3.0,55000000.0,Alimosho,HOUSE
Oke Odo Alagbado Abule Egba Lagos,3.0,0.0,0.0,20000000.0,Egba,APARTMENT
"Command, Ipaja Alimosho Lagos",3.0,3.0,3.0,17000000.0,Alimosho,HOUSE
Ikeja Gra Ikeja Lagos,3.0,0.0,0.0,85000000.0,Ikeja,HOUSE
"Freedom Estate, Ayobo Ipaja Lagos",3.0,0.0,0.0,60000000.0,Ipaja,HOUSE
1004 Victoria Island Lagos,3.0,0.0,0.0,6000000.0,Island,APARTMENT
Off Command Ait Road Alagbado Abule Egba Lagos,3.0,0.0,0.0,10000000.0,Egba,HOUSE
Ekoro Junction Abule Egba Lagos,3.0,0.0,0.0,18000000.0,Egba,APARTMENT
Ikeja Lagos,3.0,0.0,0.0,900000000.0,Ikeja,HOUSE
"Mogoro , Cement Alimosho Lagos",2.0,2.0,2.0,40000000.0,Alimosho,APARTMENT
"Aboru Iyana Ipaja, Alimosho Lagos",5.0,5.0,5.0,69000000.0,Alimosho,HOUSE
Beckley Estate Alimosho Lagos,3.0,3.0,3.0,60000000.0,Alimosho,HOUSE
Gbagba Crescent Estate Gbagada Lagos,5.0,0.0,0.0,95000000.0,Gbagada,HOUSE
Agungi Lekki Lagos,4.0,0.0,0.0,130000000.0,Lekki,HOUSE
"Close To Sabo, Ayobo Ipaja Lagos",2.0,0.0,0.0,12000000.0,Ipaja,HOUSE
Oko Oba Agege Alimosho Lagos,3.0,3.0,3.0,57000000.0,Alimosho,HOUSE
O Mark Bustop Igando Alimosho Lagos,3.0,4.0,4.0,30000000.0,Alimosho,HOUSE
Chevron Lekki Lagos,4.0,0.0,0.0,150000000.0,Lekki,HOUSE
"Victor Bamiro Str, Alapere Kosofe Ikosi Lagos",3.0,0.0,0.0,70000000.0,Ikosi,HOUSE
Ekoro Road Abule Egba Alimosho Lagos,2.0,0.0,0.0,35000000.0,Alimosho,HOUSE
"1, Right Side, Opposite White Sands School. Lekki Phase 1 Lekki Lagos",5.0,0.0,0.0,320000000.0,Lekki,HOUSE
Alagbado Abule Egba Lagos,4.0,0.0,0.0,11000000.0,Egba,HOUSE
"Aina Ajayi Estate, Ekoro Abule Egba Alimosho Lagos",0.0,0.0,0.0,25000000.0,Alimosho,HOUSE
Off Gbaja Surulere Lagos,2.0,0.0,0.0,55000000.0,Surulere,HOUSE
Command Ipaja Lagos,3.0,0.0,0.0,15000000.0,Ipaja,HOUSE
Magodo Kosofe Ikosi Lagos,4.0,0.0,0.0,100000000.0,Ikosi,APARTMENT
Close To Chevron Roundabout Lekki Lagos,4.0,0.0,0.0,70000000.0,Lekki,HOUSE
Peace Estate Baruwa Ipaja Lagos,3.0,0.0,0.0,52000000.0,Ipaja,APARTMENT
Orisunmibare Shasha Alimosho Lagos,3.0,3.0,3.0,30000000.0,Alimosho,HOUSE
Estate Off College Road Ogba Lagos,5.0,0.0,0.0,100000000.0,Ogba,HOUSE
"No 19 Salawu Lawal Street, Close To Tincan Seaport By Peoples Bus Stop Or Trinity Bus Stop Ajegunle Olodi Apapa Apapa Lagos",0.0,0.0,0.0,50000000.0,Apapa,HOUSE
Ikota Estate Lekki Lagos,2.0,0.0,0.0,48000000.0,Lekki,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,4.0,0.0,0.0,75000000.0,Ojodu,HOUSE
Oral Estate Lekki Lagos,5.0,0.0,0.0,90000000.0,Lekki,HOUSE
Lanre Bus Stop Igando Alimosho Lagos,4.0,4.0,4.0,30000000.0,Alimosho,HOUSE
"Itanlaye, Ologunfe Bus Stop Ikotun Igando Lagos",2.0,0.0,0.0,22000000.0,Igando,HOUSE
Agbele Ipaja Lagos,2.0,0.0,0.0,28000000.0,Ipaja,HOUSE
Ikotun Ikotun Igando Lagos,1.0,0.0,2.0,500000.0,Igando,HOUSE
Off Ekoro Road Abule Egba Lagos,2.0,0.0,0.0,30000000.0,Egba,HOUSE
Baruwa Ipaja Alimosho Lagos,3.0,3.0,3.0,15000000.0,Alimosho,HOUSE
Erunwen Ikorodu Lagos,3.0,0.0,0.0,16000000.0,Ikorodu,HOUSE
Allen Avenue Ikeja Lagos,2.0,0.0,0.0,35000000.0,Ikeja,APARTMENT
Itamaga Area Ikorodu Lagos,5.0,0.0,0.0,25000000.0,Ikorodu,HOUSE
Egbeda Alimosho Lagos,4.0,4.0,4.0,42000000.0,Alimosho,HOUSE
"Mercyland Estate, Ipaja Alimosho Lagos",3.0,4.0,4.0,16000000.0,Alimosho,HOUSE
"Chevy View Estate, Chevron Lekki Lagos",4.0,0.0,0.0,65000000.0,Lekki,HOUSE
Satellite Town Amuwo Odofin Lagos,3.0,0.0,0.0,25000000.0,Odofin,APARTMENT
Allen Avenue Ikeja Lagos,3.0,0.0,0.0,45000000.0,Ikeja,APARTMENT
Mende Maryland Lagos,3.0,0.0,0.0,140000000.0,Maryland,HOUSE
Ikeja Lagos,2.0,0.0,0.0,120000000.0,Ikeja,HOUSE
Badore Ajah Lagos,3.0,0.0,0.0,60000000.0,Ajah,HOUSE
Bode Thomas Surulere Lagos,2.0,0.0,0.0,16500000.0,Surulere,APARTMENT
Odunlade Shomolu Lagos,6.0,0.0,0.0,60000000.0,Shomolu,HOUSE
Ajah Lagos,5.0,0.0,0.0,120000000.0,Ajah,HOUSE
