Description,Title,Location,Beds,Baths,Toilets,Is_new,Is_furnished,Is_serviced,Price
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,1,0,0,78000000.0
Luxury 7 Bedroom Duplex,7 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,7.0,7.0,7.0,1,0,0,600000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,1,0,0,120000000.0
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,3.0,3.0,4.0,1,0,0,42000000.0
Newly Built 3 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,Conservation Road Estate Chevron Lekki Lagos,2.0,2.0,3.0,1,0,1,65000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Jacob Court General Paint Lekki Gardens Ajah Off Lekki Epe Expressway Ajah Lagos,4.0,4.0,5.0,1,0,1,65000000.0
4 Units Of 1 Bedroom,8 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,8.0,10.0,4.0,1,0,0,45000000.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Off Lekki Epe Expressway Ajah Lagos,3.0,3.0,4.0,1,0,1,40000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ilaje Ajah Lagos,4.0,4.0,5.0,0,0,0,55000000.0
4 Bedroom Fully Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,95000000.0
4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,0,80000000.0
4 Bedroom Fully Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,135000000.0
4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,0,75000000.0
2 Bedroom Luxury Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,1,0,0,68000000.0
5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,2nd Toll Gate Lekki Lagos,5.0,5.0,6.0,1,0,0,250000000.0
4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,1,0,0,95000000.0
5 Bedroom Semi Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,200000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,4.0,4.0,5.0,1,0,0,120000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Igbo Efon Lekki Lagos,5.0,5.0,6.0,1,0,0,210000000.0
2 Bedroom Terrace Duplex,2 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,2.0,2.0,3.0,0,0,0,58000000.0
4 Bedroom Terrace Duplex,FLAT / APARTMENT FOR SALE,Ikota Lekki Lagos,0.0,0.0,0.0,1,0,0,60000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,0,0,0,60000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Lekki Lagos,4.0,4.0,5.0,1,0,0,80000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,0,75000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,0,150000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,80000000.0
Newly Built 5bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Igbo Efon Lekki Lagos,5.0,5.0,6.0,1,0,0,210000000.0
Room And Parlour Apartment,1 BEDROOM FLAT / APARTMENT FOR SALE,Chevron Lekki Lagos,1.0,1.0,2.0,1,1,1,30000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Phase 2 Lekki Lagos,4.0,4.0,4.0,1,0,1,55000000.0
5 Bedroom Detached Bungalow,5 BEDROOM HOUSE FOR SALE,"Slightly Off Herbert Macaulay Way, Sabo Yaba Lagos",5.0,0.0,0.0,0,0,0,55000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,0,350000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,6.0,1,0,0,120000000.0
6 Bedroom Fully Detached House,6 BEDROOM HOUSE FOR SALE,Victoria Island Lagos,6.0,6.0,7.0,1,0,0,500000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,1,0,0,180000000.0
2 Bedroom Flat,2 BEDROOM HOUSE FOR SALE,"Zone L, Banana Island Ikoyi, Lagos. Banana Island Ikoyi Lagos",2.0,3.0,3.0,1,0,1,398000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Omole Phase 1 Ojodu Lagos,5.0,5.0,6.0,1,0,1,360000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,0,0,0,360000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,0,85000000.0
Newly Built 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,5.0,5.0,6.0,1,1,1,1100000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,0,0,0,400000000.0
4 Bedroom Duplex,HOUSE FOR SALE,Soluyi Gbagada Lagos,0.0,0.0,0.0,1,0,0,75000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Banana Island Ikoyi Lagos,3.0,3.0,4.0,1,1,1,450000000.0
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,0,115000000.0
Newly Built 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,0.0,0.0,0,0,0,130000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Off Admiralty Way Lekki Lagos,5.0,5.0,6.0,1,0,0,400000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,1,55000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Off Admirality Way Lekki Lagos,4.0,4.0,5.0,0,0,0,250000000.0
Tastefully Finished 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Phase 1 Lekki Lagos,2.0,2.0,3.0,1,0,1,100000000.0
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,0,400000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,0,0,0,72000000.0
8 Bedroom Detached Duplex,8 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,8.0,8.0,9.0,0,0,0,330000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Ologolo Lekki Lagos,0.0,0.0,0.0,0,0,0,95000000.0
3 Bedroom Maisonette,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,3.0,3.0,4.0,1,0,1,78000000.0
4 Numbers Of 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikorodu Lagos,2.0,2.0,3.0,0,0,0,26000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,5.0,5.0,6.0,1,0,0,800000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,0,100000000.0
Newly Built 2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,Lekki Lagos,2.0,2.0,3.0,1,0,0,85000000.0
4 Bedroom Terrace Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,1,0,0,210000000.0
4 Bedroom Mesionette Duplex,4 BEDROOM HOUSE FOR SALE,"Behind Enyo Filling Station, Chisco Bus Stop Ikate Lekki Lagos",4.0,4.0,5.0,1,0,0,72000000.0
Bungalow,HOUSE FOR SALE,Ifako Ogba Ogba Lagos,0.0,0.0,0.0,0,0,0,70000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,0,250000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,"Behind Enyo Filling Station, Chisco Bus Stop Lekki Lagos",4.0,4.0,5.0,0,0,0,65000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,0,35000000.0
Block Of Flat,HOUSE FOR SALE,Medina Gbagada Lagos,0.0,0.0,0.0,0,0,0,100000000.0
Luxury 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,1,0,1,100000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,200000000.0
4 Bedroom Masionette Duplex,4 BEDROOM HOUSE FOR SALE,"Nike Art Gallery Road Ikate, Iconia Estate Ikate Lekki Lagos",4.0,4.0,5.0,1,0,0,78000000.0
Tastefully Finished 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Off Asa Afariogun Street Ajao Estate Isolo Lagos,4.0,4.0,5.0,1,0,1,95000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,0,140000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,4.0,4.0,5.0,0,0,0,65000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,1,0,0,120000000.0
Newly Built 6 Bedroom Fully Detached House,6 BEDROOM HOUSE FOR SALE,Ikeja Gra Ikeja Lagos,6.0,6.0,7.0,1,0,0,650000000.0
Luxurious 5bedrooms Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,230000000.0
Demolished Bungalow,LAND FOR SALE,Oworonshoki Gbagada Lagos,0.0,0.0,0.0,0,0,0,10000000.0
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,2.0,2.0,3.0,1,1,1,100000000.0
3 Bedroom Semi Detached Duplex,3 BEDROOM HOUSE FOR SALE,Abraham Adesanya Estate Ajah Lagos,3.0,3.0,4.0,1,0,0,60000000.0
2 Bedroom Apartment,HOUSE FOR SALE,Ikate Lekki Lagos,0.0,0.0,0.0,0,0,0,70000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,0,120000000.0
Newly Built 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Ogba Lagos,3.0,3.0,4.0,1,0,1,45000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Old Ikoyi Ikoyi Lagos,3.0,3.0,4.0,1,0,0,450000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Hotel Road Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,65000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,140000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,2nd Toll Gate Lekki Lagos,5.0,5.0,6.0,1,0,0,350000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lekki Lagos,4.0,4.0,5.0,1,0,1,85000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,3.0,3.0,4.0,1,0,0,103000000.0
Distress 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,0,0,0,80000000.0
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,1,0,0,85000000.0
9 Bedroom Detached Duplex,9 BEDROOM HOUSE FOR SALE,Lekki Lagos,9.0,9.0,10.0,1,0,0,650000000.0
Finished 5 Bedroom Detached Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,1,0,0,450000000.0
Automated 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,5.0,6.0,1,0,0,900000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,170000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Lekki Lagos,4.0,4.0,5.0,1,0,0,95000000.0
Newly Built 5 Bedroom Duplex,HOUSE FOR SALE,Ikota Lekki Lagos,0.0,0.0,0.0,0,0,0,130000000.0
4 Bedroom Terrace Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,4.0,5.0,1,0,0,250000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Igbo Efon Lekki Lagos,4.0,4.0,5.0,1,0,0,180000000.0
4 Bedroom Maisonette,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,1,0,0,450000000.0
5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,0,80000000.0
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,0,0,0,300000000.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Vgc Lekki Lagos,3.0,3.0,4.0,1,0,0,45000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,110000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,140000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,130000000.0
Newly Built 3 Bedroom Masionnette,3 BEDROOM HOUSE FOR SALE,Magodo Kosofe Ikosi Lagos,3.0,3.0,4.0,1,1,0,75000000.0
Newly Built 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,185000000.0
Newly Built 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,190000000.0
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Victoria Island Lagos,3.0,3.0,4.0,1,0,0,160000000.0
Newly Built 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,450000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,0,0,0,65000000.0
Newly Built 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,260000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,120000000.0
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,1,0,0,60000000.0
Newly Built 3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,3.0,3.0,4.0,1,0,0,85000000.0
Newly Built 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,360000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Lagos,5.0,5.0,6.0,1,0,0,330000000.0
Spacious 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,1,0,0,180000000.0
Newly Built 3 Bedroom Furnished Apartment,3 BEDROOM HOUSE FOR SALE,Lekki Lagos,3.0,3.0,4.0,1,0,0,150000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,4.0,4.0,5.0,0,0,0,75000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,4.0,4.0,5.0,0,0,0,140000000.0
6 Bedroom Fully Detached Duplex,6 BEDROOM HOUSE FOR SALE,Orchid Chevron Lekki Lagos,6.0,6.0,7.0,1,0,0,195000000.0
Newly Built 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Orchid Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,165000000.0
4 Bedroom Maisonette,4 BEDROOM HOUSE FOR SALE,Old Ikoyi Ikoyi Lagos,4.0,4.0,5.0,1,0,1,500000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,1,0,0,200000000.0
Tastefully 5 Bedroom Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Omole Phase 2 Ojodu Lagos,5.0,5.0,6.0,1,0,0,250000000.0
3 Bedroom Duplex,3 BEDROOM HOUSE FOR SALE,The Property Located At Ikota Villa Estate Lekki Lagos,3.0,3.0,4.0,1,0,0,50000000.0
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,1,0,1,300000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,1,75000000.0
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,78000000.0
Serviced 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,1,59000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Megamound Ikota Lekki Lagos,5.0,5.0,6.0,1,0,1,230000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,1,350000000.0
Luxury 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,3.0,3.0,4.0,1,0,1,270000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,85000000.0
Luxury 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,75000000.0
Luxury 5 Bedroom Detached Duplex With Swimming Pool,5 BEDROOM HOUSE FOR SALE,Megamound Ikota Lekki Lagos,5.0,5.0,6.0,1,0,1,210000000.0
Exquisitely Built 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,4.0,5.0,1,0,1,125000000.0
Newly Built 4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Thomas Estate Ajah Lagos,4.0,0.0,0.0,0,0,0,55000000.0
Luxury 6 Bedroom Fully Detached Duplex,6 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,6.0,7.0,7.0,1,0,0,800000000.0
Luxury 5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,6.0,6.0,1,0,0,450000000.0
4 Bedroom Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,0,85000000.0
4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,0,0,0,85000000.0
5 Bedroom Semi Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,280000000.0
4 Bedroom Terrace Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,0,75000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,155000000.0
4 Bedroom Luxury Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,65000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,50000000.0
Brand New 4 Bedrooms Terrace Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Lekki Phase 2 Lekki Lagos,4.0,4.0,5.0,1,0,1,60000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,0,140000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,0,70000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,4.0,1,0,1,55000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Chevron Lekki Lagos,3.0,3.0,4.0,1,0,1,48000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,60000000.0
Furnished Room And Parlor Self Contain,1 BEDROOM FLAT / APARTMENT FOR SALE,Chevron Lekki Lagos,1.0,1.0,1.0,1,1,1,45000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,4.0,4.0,5.0,1,0,0,130000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,130000000.0
Brand New Room And Parlor Self Contain,1 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Lagos,1.0,1.0,2.0,1,1,1,40000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,0,65000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,5.0,5.0,6.0,1,0,0,215000000.0
Luxury 5 Bedroom Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Second Toll Gate Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,160000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Royal Garden Estate Lekki Scheme 2 Ajah Lagos,5.0,5.0,6.0,1,0,0,450000000.0
Luxury 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Orchid Road Lekki Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,230000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,0,120000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,1,0,0,55000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,250000000.0
5 Bedroom Fully Dtached Duplex,5 BEDROOM HOUSE FOR SALE,"Off Admiralty Way,lekki Phase 1 Lekki Lagos",5.0,5.0,6.0,0,0,0,350000000.0
Spacious 3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,"Off Admiralty Way, Lekki Phase 1 Lekki Lagos",3.0,3.0,4.0,0,0,0,200000000.0
4 Bedroom Terrace Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,1,0,0,55000000.0
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,"Behind Enyo Filling Station, Chisco Bus Stop Ikate Lekki Lagos",2.0,2.0,3.0,0,0,0,36990000.0
Luxury 4 Bedroom Duplex With Bq,4 BEDROOM HOUSE FOR SALE,Along Lekki Expressway Lekki Lagos,4.0,4.0,5.0,1,0,0,75000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Alasia. Spring Valley Estate Off Lekki Epe Expressway Ajah Lagos,4.0,4.0,4.0,1,0,1,55000000.0
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,Behind World Oil Ikate Ilasan Lekki Lagos,2.0,2.0,3.0,1,0,1,65000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,4.0,4.0,5.0,1,0,0,55000000.0
3 Bedroom Bungalow,3 BEDROOM HOUSE FOR SALE,Oribanwa Axis Estate Oribanwa Ibeju Lekki Lagos,3.0,3.0,4.0,1,0,1,28000000.0
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SALE,Lekki Scheme 2 Ajah Lagos,2.0,2.0,3.0,1,0,0,40000000.0
3 Bedroom Terrace Apartment,3 BEDROOM HOUSE FOR SALE,Lekki Phase 2 Lekki Lagos,3.0,3.0,4.0,1,0,0,45000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Counting Lekki Lagos,4.0,4.0,5.0,1,0,0,65000000.0
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Orchid Road Just By The Second Toll Gate Lekki Lagos,2.0,2.0,3.0,0,0,0,42000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,4.0,5.0,0,0,0,57000000.0
2 Bedroom Apartment,HOUSE FOR SALE,Banana Island Ikoyi Lagos,0.0,0.0,0.0,0,0,0,398216250.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Ibeju Lekki Lagos,3.0,4.0,4.0,0,0,0,79000000.0
3 Bedroom Terrace House,3 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,3.0,3.0,4.0,0,0,0,350000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ahmadu Bello Way Victoria Island Lagos,4.0,4.0,4.0,1,0,0,290000000.0
